Area	Consumption Segment	Country	Measure Names	"Sector, Category or Product"	Measure Values
Urban	All	Cote d'Ivoire	US$	Energy	375.7531266
Urban	All	Cote d'Ivoire	$PPP	Energy	559.4138427
Urban	All	Cote d'Ivoire	Local Currency	Energy	186101.8813
National	Higher	Djibouti	US$	Energy	3.455989526
National	Higher	Djibouti	$PPP	Energy	4.949170155
National	Higher	Djibouti	Local Currency	Energy	614.2019146
National	Middle	Djibouti	US$	Energy	55.47281342
National	Middle	Djibouti	$PPP	Energy	79.44016917
National	Middle	Djibouti	Local Currency	Energy	9858.683875
National	Lowest	Djibouti	US$	Energy	12.5344099
National	Lowest	Djibouti	$PPP	Energy	17.94997552
National	Lowest	Djibouti	Local Currency	Energy	2227.627862
National	Low	Djibouti	US$	Energy	68.05528153
National	Low	Djibouti	$PPP	Energy	97.45896672
National	Low	Djibouti	Local Currency	Energy	12094.85269
National	All	Djibouti	US$	Energy	139.5184944
National	All	Djibouti	$PPP	Energy	199.7982816
National	All	Djibouti	Local Currency	Energy	24795.36634
Rural	Higher	Djibouti	US$	Energy	0.028513196
Rural	Higher	Djibouti	$PPP	Energy	0.04083249
Rural	Higher	Djibouti	Local Currency	Energy	5.067393626
Rural	Middle	Djibouti	US$	Energy	2.314162004
Rural	Middle	Djibouti	$PPP	Energy	3.314009327
Rural	Middle	Djibouti	Local Currency	Energy	411.2751855
Rural	Lowest	Djibouti	US$	Energy	3.075580587
Rural	Lowest	Djibouti	$PPP	Energy	4.404403293
Rural	Lowest	Djibouti	Local Currency	Energy	546.5952575
Rural	Low	Djibouti	US$	Energy	3.548804763
Rural	Low	Djibouti	$PPP	Energy	5.082086761
Rural	Low	Djibouti	Local Currency	Energy	630.6971312
Rural	All	Djibouti	US$	Energy	8.967060548
Rural	All	Djibouti	$PPP	Energy	12.84133187
Rural	All	Djibouti	Local Currency	Energy	1593.634968
Urban	Higher	Djibouti	US$	Energy	3.427476331
Urban	Higher	Djibouti	$PPP	Energy	4.908337666
Urban	Higher	Djibouti	Local Currency	Energy	609.134521
Urban	Middle	Djibouti	US$	Energy	53.15865142
Urban	Middle	Djibouti	$PPP	Energy	76.12615985
Urban	Middle	Djibouti	Local Currency	Energy	9447.408689
Urban	Lowest	Djibouti	US$	Energy	9.458829316
Urban	Lowest	Djibouti	$PPP	Energy	13.54557223
Urban	Lowest	Djibouti	Local Currency	Energy	1681.032605
Urban	Low	Djibouti	US$	Energy	64.50647676
Urban	Low	Djibouti	$PPP	Energy	92.37687996
Urban	Low	Djibouti	Local Currency	Energy	11464.15556
Urban	All	Djibouti	US$	Energy	130.5514338
Urban	All	Djibouti	$PPP	Energy	186.9569497
Urban	All	Djibouti	Local Currency	Energy	23201.73137
National	Higher	"Egypt, Arab Rep."	US$	Energy	35.79368126
National	Higher	"Egypt, Arab Rep."	$PPP	Energy	64.1683916
National	Higher	"Egypt, Arab Rep."	Local Currency	Energy	201.2320761
National	Middle	"Egypt, Arab Rep."	US$	Energy	136.2432272
National	Middle	"Egypt, Arab Rep."	$PPP	Energy	244.2472651
National	Middle	"Egypt, Arab Rep."	Local Currency	Energy	765.9594234
National	Lowest	"Egypt, Arab Rep."	US$	Energy	637.18863
National	Lowest	"Egypt, Arab Rep."	$PPP	Energy	1142.306913
National	Lowest	"Egypt, Arab Rep."	Local Currency	Energy	3582.274478
National	Low	"Egypt, Arab Rep."	US$	Energy	711.2741831
National	Low	"Egypt, Arab Rep."	$PPP	Energy	1275.122276
National	Low	"Egypt, Arab Rep."	Local Currency	Energy	3998.783457
National	All	"Egypt, Arab Rep."	US$	Energy	1520.499722
National	All	"Egypt, Arab Rep."	$PPP	Energy	2725.844845
National	All	"Egypt, Arab Rep."	Local Currency	Energy	8548.249434
Rural	Higher	"Egypt, Arab Rep."	US$	Energy	4.114991096
Rural	Higher	"Egypt, Arab Rep."	$PPP	Energy	7.377066308
Rural	Higher	"Egypt, Arab Rep."	Local Currency	Energy	23.13447994
Rural	Middle	"Egypt, Arab Rep."	US$	Energy	5.666491837
Rural	Middle	"Egypt, Arab Rep."	$PPP	Energy	10.1584876
Rural	Middle	"Egypt, Arab Rep."	Local Currency	Energy	31.85701711
Rural	Lowest	"Egypt, Arab Rep."	US$	Energy	433.01145
Rural	Lowest	"Egypt, Arab Rep."	$PPP	Energy	776.27244
Rural	Lowest	"Egypt, Arab Rep."	Local Currency	Energy	2434.390372
Rural	Low	"Egypt, Arab Rep."	US$	Energy	241.956163
Rural	Low	"Egypt, Arab Rep."	$PPP	Energy	433.7619733
Rural	Low	"Egypt, Arab Rep."	Local Currency	Energy	1360.277548
Rural	All	"Egypt, Arab Rep."	US$	Energy	684.7490959
Rural	All	"Egypt, Arab Rep."	$PPP	Energy	1227.569967
Rural	All	"Egypt, Arab Rep."	Local Currency	Energy	3849.659417
Urban	Higher	"Egypt, Arab Rep."	US$	Energy	31.67869018
Urban	Higher	"Egypt, Arab Rep."	$PPP	Energy	56.79132531
Urban	Higher	"Egypt, Arab Rep."	Local Currency	Energy	178.0975962
Urban	Middle	"Egypt, Arab Rep."	US$	Energy	130.5767354
Urban	Middle	"Egypt, Arab Rep."	$PPP	Energy	234.0887775
Urban	Middle	"Egypt, Arab Rep."	Local Currency	Energy	734.1024063
Urban	Lowest	"Egypt, Arab Rep."	US$	Energy	204.17718
Urban	Lowest	"Egypt, Arab Rep."	$PPP	Energy	366.0344726
Urban	Lowest	"Egypt, Arab Rep."	Local Currency	Energy	1147.884106
Urban	Low	"Egypt, Arab Rep."	US$	Energy	469.3180201
Urban	Low	"Egypt, Arab Rep."	$PPP	Energy	841.3603026
Urban	Low	"Egypt, Arab Rep."	Local Currency	Energy	2638.505909
Urban	All	"Egypt, Arab Rep."	US$	Energy	835.7506256
Urban	All	"Egypt, Arab Rep."	$PPP	Energy	1498.274878
Urban	All	"Egypt, Arab Rep."	Local Currency	Energy	4698.590017
National	Higher	El Salvador	US$	Energy	5.728814382
National	Higher	El Salvador	$PPP	Energy	9.792845097
National	Higher	El Salvador	Local Currency	Energy	5.728814382
National	Middle	El Salvador	US$	Energy	47.44970558
National	Middle	El Salvador	$PPP	Energy	81.11060783
National	Middle	El Salvador	Local Currency	Energy	47.44970558
National	Lowest	El Salvador	US$	Energy	127.0129939
National	Lowest	El Salvador	$PPP	Energy	217.1162289
National	Lowest	El Salvador	Local Currency	Energy	127.0129939
National	Low	El Salvador	US$	Energy	158.2822128
National	Low	El Salvador	$PPP	Energy	270.5678851
National	Low	El Salvador	Local Currency	Energy	158.2822128
National	All	El Salvador	US$	Energy	338.4737265
National	All	El Salvador	$PPP	Energy	578.5875667
National	All	El Salvador	Local Currency	Energy	338.4737265
Rural	Higher	El Salvador	US$	Energy	0.628801464
Rural	Higher	El Salvador	$PPP	Energy	1.074874298
Rural	Higher	El Salvador	Local Currency	Energy	0.628801464
Rural	Middle	El Salvador	US$	Energy	4.208219353
Rural	Middle	El Salvador	$PPP	Energy	7.193537355
Rural	Middle	El Salvador	Local Currency	Energy	4.208219353
Rural	Lowest	El Salvador	US$	Energy	32.39558716
Rural	Lowest	El Salvador	$PPP	Energy	55.37707208
Rural	Lowest	El Salvador	Local Currency	Energy	32.39558716
Rural	Low	El Salvador	US$	Energy	24.77176409
Rural	Low	El Salvador	$PPP	Energy	42.34489588
Rural	Low	El Salvador	Local Currency	Energy	24.77176409
Rural	All	El Salvador	US$	Energy	62.00437199
Rural	All	El Salvador	$PPP	Energy	105.9903795
Rural	All	El Salvador	Local Currency	Energy	62.00437199
Urban	Higher	El Salvador	US$	Energy	5.100012925
Urban	Higher	El Salvador	$PPP	Energy	8.717970812
Urban	Higher	El Salvador	Local Currency	Energy	5.100012925
Urban	Middle	El Salvador	US$	Energy	43.24148625
Urban	Middle	El Salvador	$PPP	Energy	73.91707052
Urban	Middle	El Salvador	Local Currency	Energy	43.24148625
Urban	Lowest	El Salvador	US$	Energy	94.61740684
Urban	Lowest	El Salvador	$PPP	Energy	161.739157
Urban	Lowest	El Salvador	Local Currency	Energy	94.61740684
Urban	Low	El Salvador	US$	Energy	133.5104487
Urban	Low	El Salvador	$PPP	Energy	228.2229893
Urban	Low	El Salvador	Local Currency	Energy	133.5104487
Urban	All	El Salvador	US$	Energy	276.4693546
Urban	All	El Salvador	$PPP	Energy	472.5971873
Urban	All	El Salvador	Local Currency	Energy	276.4693546
National	Higher	Ethiopia	US$	Energy	1.6085267
National	Higher	Ethiopia	$PPP	Energy	4.218174658
National	Higher	Ethiopia	Local Currency	Energy	23.17886975
National	Middle	Ethiopia	US$	Energy	40.33020219
National	Middle	Ethiopia	$PPP	Energy	105.7612763
National	Middle	Ethiopia	Local Currency	Energy	581.1582135
National	Lowest	Ethiopia	US$	Energy	1698.777457
National	Lowest	Ethiopia	$PPP	Energy	4454.846798
National	Lowest	Ethiopia	Local Currency	Energy	24479.38316
National	Low	Ethiopia	US$	Energy	1535.638833
National	Low	Ethiopia	$PPP	Energy	4027.034684
National	Low	Ethiopia	Local Currency	Energy	22128.55559
National	All	Ethiopia	US$	Energy	3276.355019
National	All	Ethiopia	$PPP	Energy	8591.860934
National	All	Ethiopia	Local Currency	Energy	47212.27583
Rural	Higher	Ethiopia	US$	Energy	0.183415318
Rural	Higher	Ethiopia	$PPP	Energy	0.480985392
Rural	Higher	Ethiopia	Local Currency	Energy	2.64301473
Rural	Middle	Ethiopia	US$	Energy	10.80492343
Rural	Middle	Ethiopia	$PPP	Energy	28.33465818
Rural	Middle	Ethiopia	Local Currency	Energy	155.6989467
Rural	Lowest	Ethiopia	US$	Energy	1550.025312
Rural	Lowest	Ethiopia	$PPP	Energy	4064.761555
Rural	Lowest	Ethiopia	Local Currency	Energy	22335.86475
Rural	Low	Ethiopia	US$	Energy	1275.512531
Rural	Low	Ethiopia	$PPP	Energy	3344.883633
Rural	Low	Ethiopia	Local Currency	Energy	18380.13556
Rural	All	Ethiopia	US$	Energy	2836.526181
Rural	All	Ethiopia	$PPP	Energy	7438.460832
Rural	All	Ethiopia	Local Currency	Energy	40874.34227
Urban	Higher	Ethiopia	US$	Energy	1.425111383
Urban	Higher	Ethiopia	$PPP	Energy	3.737189269
Urban	Higher	Ethiopia	Local Currency	Energy	20.53585503
Urban	Middle	Ethiopia	US$	Energy	29.52527876
Urban	Middle	Ethiopia	$PPP	Energy	77.42661818
Urban	Middle	Ethiopia	Local Currency	Energy	425.4592669
Urban	Lowest	Ethiopia	US$	Energy	148.752145
Urban	Lowest	Ethiopia	$PPP	Energy	390.0852429
Urban	Lowest	Ethiopia	Local Currency	Energy	2143.51841
Urban	Low	Ethiopia	US$	Energy	260.126303
Urban	Low	Ethiopia	$PPP	Energy	682.1510511
Urban	Low	Ethiopia	Local Currency	Energy	3748.420026
Urban	All	Ethiopia	US$	Energy	439.8288381
Urban	All	Ethiopia	$PPP	Energy	1153.400101
Urban	All	Ethiopia	Local Currency	Energy	6337.933557
National	Higher	Fiji	US$	Energy	2.617791376
National	Higher	Fiji	$PPP	Energy	2.859296048
National	Higher	Fiji	Local Currency	Energy	5.02092386
National	Middle	Fiji	US$	Energy	20.69110516
National	Middle	Fiji	$PPP	Energy	22.59996566
National	Middle	Fiji	Local Currency	Energy	39.6855397
National	Lowest	Fiji	US$	Energy	18.42823366
National	Lowest	Fiji	$PPP	Energy	20.12833267
National	Lowest	Fiji	Local Currency	Energy	35.34535216
National	Low	Fiji	US$	Energy	46.18147747
National	Low	Fiji	$PPP	Energy	50.44195546
National	Low	Fiji	Local Currency	Energy	88.5760738
National	All	Fiji	US$	Energy	87.91860758
National	All	Fiji	$PPP	Energy	96.02954974
National	All	Fiji	Local Currency	Energy	168.6278893
Rural	Higher	Fiji	US$	Energy	0.105769156
Rural	Higher	Fiji	$PPP	Energy	0.115526903
Rural	Higher	Fiji	Local Currency	Energy	0.202865241
Rural	Middle	Fiji	US$	Energy	2.9392173
Rural	Middle	Fiji	$PPP	Energy	3.21037516
Rural	Middle	Fiji	Local Currency	Energy	5.637418782
Rural	Lowest	Fiji	US$	Energy	10.35458016
Rural	Lowest	Fiji	$PPP	Energy	11.30984325
Rural	Lowest	Fiji	Local Currency	Energy	19.86008475
Rural	Low	Fiji	US$	Energy	13.530783
Rural	Low	Fiji	$PPP	Energy	14.77906708
Rural	Low	Fiji	Local Currency	Energy	25.95204178
Rural	All	Fiji	US$	Energy	26.93034954
Rural	All	Fiji	$PPP	Energy	29.41481231
Rural	All	Fiji	Local Currency	Energy	51.65241042
Urban	Higher	Fiji	US$	Energy	2.512022233
Urban	Higher	Fiji	$PPP	Energy	2.743769159
Urban	Higher	Fiji	Local Currency	Energy	4.818058642
Urban	Middle	Fiji	US$	Energy	17.75188788
Urban	Middle	Fiji	$PPP	Energy	19.38959052
Urban	Middle	Fiji	Local Currency	Energy	34.04812096
Urban	Lowest	Fiji	US$	Energy	8.073653542
Urban	Lowest	Fiji	$PPP	Energy	8.818489461
Urban	Lowest	Fiji	Local Currency	Energy	15.48526749
Urban	Low	Fiji	US$	Energy	32.65069451
Urban	Low	Fiji	$PPP	Energy	35.66288843
Urban	Low	Fiji	Local Currency	Energy	62.62403208
Urban	All	Fiji	US$	Energy	60.98825807
Urban	All	Fiji	$PPP	Energy	66.61473746
Urban	All	Fiji	Local Currency	Energy	116.975479
National	Higher	Gabon	US$	Energy	16.40359972
National	Higher	Gabon	$PPP	Energy	18.1420662
National	Higher	Gabon	Local Currency	Energy	8124.32566
National	Middle	Gabon	US$	Energy	55.70935229
National	Middle	Gabon	$PPP	Energy	61.61347352
National	Middle	Gabon	Local Currency	Energy	27591.56087
National	Lowest	Gabon	US$	Energy	14.93428112
National	Lowest	Gabon	$PPP	Energy	16.51702805
National	Lowest	Gabon	Local Currency	Energy	7396.605951
National	Low	Gabon	US$	Energy	85.52682713
National	Low	Gabon	$PPP	Energy	94.59102794
National	Low	Gabon	Local Currency	Energy	42359.47036
National	All	Gabon	US$	Energy	172.5740603
National	All	Gabon	$PPP	Energy	190.8635957
National	All	Gabon	Local Currency	Energy	85471.96284
Rural	Higher	Gabon	US$	Energy	0.067232887
Rural	Higher	Gabon	$PPP	Energy	0.074358282
Rural	Higher	Gabon	Local Currency	Energy	33.29890271
Rural	Middle	Gabon	US$	Energy	2.799163407
Rural	Middle	Gabon	$PPP	Energy	3.09582096
Rural	Middle	Gabon	Local Currency	Energy	1386.361255
Rural	Lowest	Gabon	US$	Energy	2.01754904
Rural	Lowest	Gabon	$PPP	Energy	2.231370483
Rural	Lowest	Gabon	Local Currency	Energy	999.2456357
Rural	Low	Gabon	US$	Energy	5.515971212
Rural	Low	Gabon	$PPP	Energy	6.100558206
Rural	Low	Gabon	Local Currency	Energy	2731.933674
Rural	All	Gabon	US$	Energy	10.39991655
Rural	All	Gabon	$PPP	Energy	11.50210793
Rural	All	Gabon	Local Currency	Energy	5150.839467
Urban	Higher	Gabon	US$	Energy	16.33636684
Urban	Higher	Gabon	$PPP	Energy	18.06770792
Urban	Higher	Gabon	Local Currency	Energy	8091.026757
Urban	Middle	Gabon	US$	Energy	52.91018888
Urban	Middle	Gabon	$PPP	Energy	58.51765256
Urban	Middle	Gabon	Local Currency	Energy	26205.19962
Urban	Lowest	Gabon	US$	Energy	12.91673208
Urban	Lowest	Gabon	$PPP	Energy	14.28565757
Urban	Lowest	Gabon	Local Currency	Energy	6397.360316
Urban	Low	Gabon	US$	Energy	80.01085591
Urban	Low	Gabon	$PPP	Energy	88.49046973
Urban	Low	Gabon	Local Currency	Energy	39627.53668
Urban	All	Gabon	US$	Energy	162.1741437
Urban	All	Gabon	$PPP	Energy	179.3614878
Urban	All	Gabon	Local Currency	Energy	80321.12337
National	Higher	"Gambia, The"	US$	Energy	0.175120215
National	Higher	"Gambia, The"	$PPP	Energy	0.429212309
National	Higher	"Gambia, The"	Local Currency	Energy	4.905467474
National	Middle	"Gambia, The"	US$	Energy	6.546606518
National	Middle	"Gambia, The"	$PPP	Energy	16.0454582
National	Middle	"Gambia, The"	Local Currency	Energy	183.3835418
National	Lowest	"Gambia, The"	US$	Energy	5.536932835
National	Lowest	"Gambia, The"	$PPP	Energy	13.57079032
National	Lowest	"Gambia, The"	Local Currency	Energy	155.1005626
National	Low	"Gambia, The"	US$	Energy	11.69500495
National	Low	"Gambia, The"	$PPP	Energy	28.66396698
National	Low	"Gambia, The"	Local Currency	Energy	327.6004786
National	All	"Gambia, The"	US$	Energy	23.95366451
National	All	"Gambia, The"	$PPP	Energy	58.7094278
National	All	"Gambia, The"	Local Currency	Energy	670.9900503
Rural	Higher	"Gambia, The"	US$	Energy	0
Rural	Higher	"Gambia, The"	$PPP	Energy	0
Rural	Higher	"Gambia, The"	Local Currency	Energy	0
Rural	Middle	"Gambia, The"	US$	Energy	1.751727147
Rural	Middle	"Gambia, The"	$PPP	Energy	4.293409821
Rural	Middle	"Gambia, The"	Local Currency	Energy	49.06938085
Rural	Lowest	"Gambia, The"	US$	Energy	1.612681244
Rural	Lowest	"Gambia, The"	$PPP	Energy	3.952614141
Rural	Lowest	"Gambia, The"	Local Currency	Energy	45.17442702
Rural	Low	"Gambia, The"	US$	Energy	2.477951052
Rural	Low	"Gambia, The"	$PPP	Energy	6.073354176
Rural	Low	"Gambia, The"	Local Currency	Energy	69.41236487
Rural	All	"Gambia, The"	US$	Energy	5.842359437
Rural	All	"Gambia, The"	$PPP	Energy	14.31937812
Rural	All	"Gambia, The"	Local Currency	Energy	163.6561726
Urban	Higher	"Gambia, The"	US$	Energy	0.175120215
Urban	Higher	"Gambia, The"	$PPP	Energy	0.429212309
Urban	Higher	"Gambia, The"	Local Currency	Energy	4.905467474
Urban	Middle	"Gambia, The"	US$	Energy	4.794879376
Urban	Middle	"Gambia, The"	$PPP	Energy	11.75204839
Urban	Middle	"Gambia, The"	Local Currency	Energy	134.3141611
Urban	Lowest	"Gambia, The"	US$	Energy	3.924251591
Urban	Lowest	"Gambia, The"	$PPP	Energy	9.61817618
Urban	Lowest	"Gambia, The"	Local Currency	Energy	109.9261356
Urban	Low	"Gambia, The"	US$	Energy	9.217053896
Urban	Low	"Gambia, The"	$PPP	Energy	22.5906128
Urban	Low	"Gambia, The"	Local Currency	Energy	258.1881137
Urban	All	"Gambia, The"	US$	Energy	18.11130508
Urban	All	"Gambia, The"	$PPP	Energy	44.39004968
Urban	All	"Gambia, The"	Local Currency	Energy	507.3338778
National	Higher	Ghana	US$	Energy	9.505123183
National	Higher	Ghana	$PPP	Energy	17.96807302
National	Higher	Ghana	Local Currency	Energy	13.60183127
National	Middle	Ghana	US$	Energy	133.1069847
National	Middle	Ghana	$PPP	Energy	251.6196765
National	Middle	Ghana	Local Currency	Energy	190.4760951
National	Lowest	Ghana	US$	Energy	293.3062896
National	Lowest	Ghana	$PPP	Energy	554.4535013
National	Lowest	Ghana	Local Currency	Energy	419.7213005
National	Low	Ghana	US$	Energy	467.5017674
National	Low	Ghana	$PPP	Energy	883.7450848
National	Low	Ghana	Local Currency	Energy	668.9950292
National	All	Ghana	US$	Energy	903.4201648
National	All	Ghana	$PPP	Energy	1707.786335
National	All	Ghana	Local Currency	Energy	1292.794256
Rural	Higher	Ghana	US$	Energy	0.114398793
Rural	Higher	Ghana	$PPP	Energy	0.216254522
Rural	Higher	Ghana	Local Currency	Energy	0.163704673
Rural	Middle	Ghana	US$	Energy	10.64154072
Rural	Middle	Ghana	$PPP	Energy	20.11630748
Rural	Middle	Ghana	Local Currency	Energy	15.22804476
Rural	Lowest	Ghana	US$	Energy	156.0388443
Rural	Lowest	Ghana	$PPP	Energy	294.9690703
Rural	Lowest	Ghana	Local Currency	Energy	223.2915862
Rural	Low	Ghana	US$	Energy	94.39046411
Rural	Low	Ghana	$PPP	Energy	178.4316435
Rural	Low	Ghana	Local Currency	Energy	135.0727541
Rural	All	Ghana	US$	Energy	261.1852479
Rural	All	Ghana	$PPP	Energy	493.7332757
Rural	All	Ghana	Local Currency	Energy	373.7560897
Urban	Higher	Ghana	US$	Energy	9.390724399
Urban	Higher	Ghana	$PPP	Energy	17.75181852
Urban	Higher	Ghana	Local Currency	Energy	13.43812662
Urban	Middle	Ghana	US$	Energy	122.465444
Urban	Middle	Ghana	$PPP	Energy	231.503369
Urban	Middle	Ghana	Local Currency	Energy	175.2480503
Urban	Lowest	Ghana	US$	Energy	137.2674454
Urban	Lowest	Ghana	$PPP	Energy	259.4844311
Urban	Lowest	Ghana	Local Currency	Energy	196.4297143
Urban	Low	Ghana	US$	Energy	373.1113033
Urban	Low	Ghana	$PPP	Energy	705.3134413
Urban	Low	Ghana	Local Currency	Energy	533.9222751
Urban	All	Ghana	US$	Energy	642.234917
Urban	All	Ghana	$PPP	Energy	1214.05306
Urban	All	Ghana	Local Currency	Energy	919.0381662
National	Higher	Guatemala	US$	Energy	195.5433982
National	Higher	Guatemala	$PPP	Energy	288.9581336
National	Higher	Guatemala	Local Currency	Energy	1575.688703
National	Middle	Guatemala	US$	Energy	350.8090056
National	Middle	Guatemala	$PPP	Energy	518.3970231
National	Middle	Guatemala	Local Currency	Energy	2826.818967
National	Lowest	Guatemala	US$	Energy	135.7284531
National	Lowest	Guatemala	$PPP	Energy	200.5684714
National	Lowest	Guatemala	Local Currency	Energy	1093.699875
National	Low	Guatemala	US$	Energy	496.2900843
National	Low	Guatemala	$PPP	Energy	733.3771317
National	Low	Guatemala	Local Currency	Energy	3999.105499
National	All	Guatemala	US$	Energy	1178.370941
National	All	Guatemala	$PPP	Energy	1741.30076
National	All	Guatemala	Local Currency	Energy	9495.313043
Rural	Higher	Guatemala	US$	Energy	2.912013781
Rural	Higher	Guatemala	$PPP	Energy	4.303137181
Rural	Higher	Guatemala	Local Currency	Energy	23.46500705
Rural	Middle	Guatemala	US$	Energy	47.15000937
Rural	Middle	Guatemala	$PPP	Energy	69.67444993
Rural	Middle	Guatemala	Local Currency	Energy	379.9347755
Rural	Lowest	Guatemala	US$	Energy	95.35358358
Rural	Lowest	Guatemala	$PPP	Energy	140.9057723
Rural	Lowest	Guatemala	Local Currency	Energy	768.3591765
Rural	Low	Guatemala	US$	Energy	184.665283
Rural	Low	Guatemala	$PPP	Energy	272.8833395
Rural	Low	Guatemala	Local Currency	Energy	1488.03285
Rural	All	Guatemala	US$	Energy	330.0808897
Rural	All	Guatemala	$PPP	Energy	487.7666989
Rural	All	Guatemala	Local Currency	Energy	2659.791809
Urban	Higher	Guatemala	US$	Energy	192.6313844
Urban	Higher	Guatemala	$PPP	Energy	284.6549965
Urban	Higher	Guatemala	Local Currency	Energy	1552.223696
Urban	Middle	Guatemala	US$	Energy	303.6589962
Urban	Middle	Guatemala	$PPP	Energy	448.7225732
Urban	Middle	Guatemala	Local Currency	Energy	2446.884191
Urban	Lowest	Guatemala	US$	Energy	40.37486949
Urban	Lowest	Guatemala	$PPP	Energy	59.66269912
Urban	Lowest	Guatemala	Local Currency	Energy	325.3406983
Urban	Low	Guatemala	US$	Energy	311.6248013
Urban	Low	Guatemala	$PPP	Energy	460.4937922
Urban	Low	Guatemala	Local Currency	Energy	2511.072649
Urban	All	Guatemala	US$	Energy	848.2900514
Urban	All	Guatemala	$PPP	Energy	1253.534061
Urban	All	Guatemala	Local Currency	Energy	6835.521234
National	Higher	Guinea	US$	Energy	0
National	Higher	Guinea	$PPP	Energy	0
National	Higher	Guinea	Local Currency	Energy	0
National	Middle	Guinea	US$	Energy	2.029512191
National	Middle	Guinea	$PPP	Energy	3.704039369
National	Middle	Guinea	Local Currency	Energy	11621.1309
National	Lowest	Guinea	US$	Energy	82.94613054
National	Lowest	Guinea	$PPP	Energy	151.3840293
National	Lowest	Guinea	Local Currency	Energy	474955.4326
National	Low	Guinea	US$	Energy	55.79198292
National	Low	Guinea	$PPP	Energy	101.8253067
National	Low	Guinea	Local Currency	Energy	319468.8554
National	All	Guinea	US$	Energy	140.7676256
National	All	Guinea	$PPP	Energy	256.9133753
National	All	Guinea	Local Currency	Energy	806045.419
Rural	Higher	Guinea	US$	Energy	0
Rural	Higher	Guinea	$PPP	Energy	0
Rural	Higher	Guinea	Local Currency	Energy	0
Rural	Middle	Guinea	US$	Energy	0
Rural	Middle	Guinea	$PPP	Energy	0
Rural	Middle	Guinea	Local Currency	Energy	0
Rural	Lowest	Guinea	US$	Energy	37.96100146
Rural	Lowest	Guinea	$PPP	Energy	69.28218737
Rural	Lowest	Guinea	Local Currency	Energy	217367.3896
Rural	Low	Guinea	US$	Energy	2.834455504
Rural	Low	Guinea	$PPP	Energy	5.173132156
Rural	Low	Guinea	Local Currency	Energy	16230.29346
Rural	All	Guinea	US$	Energy	40.79545696
Rural	All	Guinea	$PPP	Energy	74.45531953
Rural	All	Guinea	Local Currency	Energy	233597.683
Urban	Higher	Guinea	US$	Energy	0
Urban	Higher	Guinea	$PPP	Energy	0
Urban	Higher	Guinea	Local Currency	Energy	0
Urban	Middle	Guinea	US$	Energy	2.029512191
Urban	Middle	Guinea	$PPP	Energy	3.704039369
Urban	Middle	Guinea	Local Currency	Energy	11621.1309
Urban	Lowest	Guinea	US$	Energy	44.98512908
Urban	Lowest	Guinea	$PPP	Energy	82.10184194
Urban	Lowest	Guinea	Local Currency	Energy	257588.043
Urban	Low	Guinea	US$	Energy	52.95752742
Urban	Low	Guinea	$PPP	Energy	96.6521745
Urban	Low	Guinea	Local Currency	Energy	303238.562
Urban	All	Guinea	US$	Energy	99.97216869
Urban	All	Guinea	$PPP	Energy	182.4580558
Urban	All	Guinea	Local Currency	Energy	572447.7359
National	Higher	Honduras	US$	Energy	0
National	Higher	Honduras	$PPP	Energy	0
National	Higher	Honduras	Local Currency	Energy	0
National	Middle	Honduras	US$	Energy	0
National	Middle	Honduras	$PPP	Energy	0
National	Middle	Honduras	Local Currency	Energy	0
National	Lowest	Honduras	US$	Energy	0
National	Lowest	Honduras	$PPP	Energy	0
National	Lowest	Honduras	Local Currency	Energy	0
National	Low	Honduras	US$	Energy	0
National	Low	Honduras	$PPP	Energy	0
National	Low	Honduras	Local Currency	Energy	0
National	All	Honduras	US$	Energy	0
National	All	Honduras	$PPP	Energy	0
National	All	Honduras	Local Currency	Energy	0
Rural	Higher	Honduras	US$	Energy	0
Rural	Higher	Honduras	$PPP	Energy	0
Rural	Higher	Honduras	Local Currency	Energy	0
Rural	Middle	Honduras	US$	Energy	0
Rural	Middle	Honduras	$PPP	Energy	0
Rural	Middle	Honduras	Local Currency	Energy	0
Rural	Lowest	Honduras	US$	Energy	0
Rural	Lowest	Honduras	$PPP	Energy	0
Rural	Lowest	Honduras	Local Currency	Energy	0
Rural	Low	Honduras	US$	Energy	0
Rural	Low	Honduras	$PPP	Energy	0
Rural	Low	Honduras	Local Currency	Energy	0
Rural	All	Honduras	US$	Energy	0
Rural	All	Honduras	$PPP	Energy	0
Rural	All	Honduras	Local Currency	Energy	0
Urban	Higher	Honduras	US$	Energy	0
Urban	Higher	Honduras	$PPP	Energy	0
Urban	Higher	Honduras	Local Currency	Energy	0
Urban	Middle	Honduras	US$	Energy	0
Urban	Middle	Honduras	$PPP	Energy	0
Urban	Middle	Honduras	Local Currency	Energy	0
Urban	Lowest	Honduras	US$	Energy	0
Urban	Lowest	Honduras	$PPP	Energy	0
Urban	Lowest	Honduras	Local Currency	Energy	0
Urban	Low	Honduras	US$	Energy	0
Urban	Low	Honduras	$PPP	Energy	0
Urban	Low	Honduras	Local Currency	Energy	0
Urban	All	Honduras	US$	Energy	0
Urban	All	Honduras	$PPP	Energy	0
Urban	All	Honduras	Local Currency	Energy	0
National	Higher	India	US$	Energy	44.60589751
National	Higher	India	$PPP	Energy	96.0920225
National	Higher	India	Local Currency	Energy	2039.64927
National	Middle	India	US$	Energy	1806.314069
National	Middle	India	$PPP	Energy	3891.242679
National	Middle	India	Local Currency	Energy	82595.5171
