Area,Consumption Segment,Country,Measure Names,"Sector, Category or Product",Measure Values
National,Higher,Philippines,US$,Energy,23.777655476
National,Higher,Philippines,$PPP,Energy,38.967403180
National,Higher,Philippines,Local Currency,Energy,1072.602049219
National,Middle,Philippines,US$,Energy,863.455417414
National,Middle,Philippines,$PPP,Energy,1415.051850362
National,Middle,Philippines,Local Currency,Energy,38950.183758530
National,Lowest,Philippines,US$,Energy,1709.728116339
National,Lowest,Philippines,$PPP,Energy,2801.944241531
National,Lowest,Philippines,Local Currency,Energy,77125.260859417
National,Low,Philippines,US$,Energy,2617.095468712
National,Low,Philippines,$PPP,Energy,4288.960044592
National,Low,Philippines,Local Currency,Energy,118056.297249506
National,All,Philippines,US$,Energy,5214.056657936
National,All,Philippines,$PPP,Energy,8544.923539659
National,All,Philippines,Local Currency,Energy,235204.343916466
Rural,Higher,Philippines,US$,Energy,0
Rural,Higher,Philippines,$PPP,Energy,0
Rural,Higher,Philippines,Local Currency,Energy,0
Rural,Middle,Philippines,US$,Energy,42.712380004
Rural,Middle,Philippines,$PPP,Energy,69.998092709
Rural,Middle,Philippines,Local Currency,Energy,1926.741110628
Rural,Lowest,Philippines,US$,Energy,1024.424331318
Rural,Lowest,Philippines,$PPP,Energy,1678.851642311
Rural,Lowest,Philippines,Local Currency,Energy,46211.437379186
Rural,Low,Philippines,US$,Energy,607.799761647
Rural,Low,Philippines,$PPP,Energy,996.077110669
Rural,Low,Philippines,Local Currency,Energy,27417.643027193
Rural,All,Philippines,US$,Energy,1674.936472967
Rural,All,Philippines,$PPP,Energy,2744.926845684
Rural,All,Philippines,Local Currency,Energy,75555.821516871
Urban,Higher,Philippines,US$,Energy,23.777655476
Urban,Higher,Philippines,$PPP,Energy,38.967403180
Urban,Higher,Philippines,Local Currency,Energy,1072.602049219
Urban,Middle,Philippines,US$,Energy,820.743037411
Urban,Middle,Philippines,$PPP,Energy,1345.053757656
Urban,Middle,Philippines,Local Currency,Energy,37023.442647967
Urban,Lowest,Philippines,US$,Energy,685.303785023
Urban,Lowest,Philippines,$PPP,Energy,1123.092599223
Urban,Lowest,Philippines,Local Currency,Energy,30913.823480302
Urban,Low,Philippines,US$,Energy,2009.295707066
Urban,Low,Philippines,$PPP,Energy,3292.882933926
Urban,Low,Philippines,Local Currency,Energy,90638.654222387
Urban,All,Philippines,US$,Energy,3539.120184971
Urban,All,Philippines,$PPP,Energy,5799.996693977
Urban,All,Philippines,Local Currency,Energy,159648.522399667
National,Higher,Romania,US$,Energy,247.838836471
National,Higher,Romania,$PPP,Energy,389.723811135
National,Higher,Romania,Local Currency,Energy,787.631822304
National,Middle,Romania,US$,Energy,3521.354455744
National,Middle,Romania,$PPP,Energy,5537.290678057
National,Middle,Romania,Local Currency,Energy,11190.864460354
National,Lowest,Romania,US$,Energy,44.202619395
National,Lowest,Romania,$PPP,Energy,69.508126886
National,Lowest,Romania,Local Currency,Energy,140.475924436
National,Low,Romania,US$,Energy,1995.498374329
National,Low,Romania,$PPP,Energy,3137.898977545
National,Low,Romania,Local Currency,Energy,6341.693833618
National,All,Romania,US$,Energy,5808.894285851
National,All,Romania,$PPP,Energy,9134.421593485
National,All,Romania,Local Currency,Energy,18460.666040434
Rural,Higher,Romania,US$,Energy,71.244848259
Rural,Higher,Romania,$PPP,Energy,112.031730712
Rural,Higher,Romania,Local Currency,Energy,226.416127768
Rural,Middle,Romania,US$,Energy,1230.159599758
Rural,Middle,Romania,$PPP,Energy,1934.412275126
Rural,Middle,Romania,Local Currency,Energy,3909.447208030
Rural,Lowest,Romania,US$,Energy,35.556524571
Rural,Lowest,Romania,$PPP,Energy,55.912239033
Rural,Lowest,Romania,Local Currency,Energy,112.998635087
Rural,Low,Romania,US$,Energy,1106.370561218
Rural,Low,Romania,$PPP,Energy,1739.755390178
Rural,Low,Romania,Local Currency,Energy,3516.045643550
Rural,All,Romania,US$,Energy,2443.331533691
Rural,All,Romania,$PPP,Energy,3842.111634868
Rural,All,Romania,Local Currency,Energy,7764.907614069
Urban,Higher,Romania,US$,Energy,176.593988253
Urban,Higher,Romania,$PPP,Energy,277.692080489
Urban,Higher,Romania,Local Currency,Energy,561.215694668
Urban,Middle,Romania,US$,Energy,2291.194856034
Urban,Middle,Romania,$PPP,Energy,3602.878403006
Urban,Middle,Romania,Local Currency,Energy,7281.417252476
Urban,Lowest,Romania,US$,Energy,8.646094846
Urban,Lowest,Romania,$PPP,Energy,13.595887888
Urban,Lowest,Romania,Local Currency,Energy,27.477289422
Urban,Low,Romania,US$,Energy,889.127813148
Urban,Low,Romania,$PPP,Energy,1398.143587424
Urban,Low,Romania,Local Currency,Energy,2825.648190183
Urban,All,Romania,US$,Energy,3365.562752199
Urban,All,Romania,$PPP,Energy,5292.309958679
Urban,All,Romania,Local Currency,Energy,10695.758426490
National,Higher,Russian Federation,US$,Energy,9787.766708075
National,Higher,Russian Federation,$PPP,Energy,17071.673045248
National,Higher,Russian Federation,Local Currency,Energy,297234.899390809
National,Middle,Russian Federation,US$,Energy,8147.239405153
National,Middle,Russian Federation,$PPP,Energy,14210.290405817
National,Middle,Russian Federation,Local Currency,Energy,247415.366255685
National,Lowest,Russian Federation,US$,Energy,40.696412452
National,Lowest,Russian Federation,$PPP,Energy,70.982060383
National,Lowest,Russian Federation,Local Currency,Energy,1235.868653337
National,Low,Russian Federation,US$,Energy,2227.151666092
National,Low,Russian Federation,$PPP,Energy,3884.563884664
National,Low,Russian Federation,Local Currency,Energy,67634.141795890
National,All,Russian Federation,US$,Energy,20202.854191768
National,All,Russian Federation,$PPP,Energy,35237.509396107
National,All,Russian Federation,Local Currency,Energy,613520.276095614
Rural,Higher,Russian Federation,US$,Energy,946.029350013
Rural,Higher,Russian Federation,$PPP,Energy,1650.049928276
Rural,Higher,Russian Federation,Local Currency,Energy,28729.019301208
Rural,Middle,Russian Federation,US$,Energy,1541.334282668
Rural,Middle,Russian Federation,$PPP,Energy,2688.371690085
Rural,Middle,Russian Federation,Local Currency,Energy,46807.239496071
Rural,Lowest,Russian Federation,US$,Energy,18.629176354
Rural,Lowest,Russian Federation,$PPP,Energy,32.492724571
Rural,Lowest,Russian Federation,Local Currency,Energy,565.730827510
Rural,Low,Russian Federation,US$,Energy,658.043767035
Rural,Low,Russian Federation,$PPP,Energy,1147.749877510
Rural,Low,Russian Federation,Local Currency,Energy,19983.473117319
Rural,All,Russian Federation,US$,Energy,3164.036576067
Rural,All,Russian Federation,$PPP,Energy,5518.664220436
Rural,All,Russian Federation,Local Currency,Energy,96085.462742011
Urban,Higher,Russian Federation,US$,Energy,8841.737358063
Urban,Higher,Russian Federation,$PPP,Energy,15421.623116975
Urban,Higher,Russian Federation,Local Currency,Energy,268505.880089647
Urban,Middle,Russian Federation,US$,Energy,6605.905122486
Urban,Middle,Russian Federation,$PPP,Energy,11521.918715734
Urban,Middle,Russian Federation,Local Currency,Energy,200608.126759646
Urban,Lowest,Russian Federation,US$,Energy,22.067236099
Urban,Lowest,Russian Federation,$PPP,Energy,38.489335815
Urban,Lowest,Russian Federation,Local Currency,Energy,670.137825867
Urban,Low,Russian Federation,US$,Energy,1569.107899058
Urban,Low,Russian Federation,$PPP,Energy,2736.814007157
Urban,Low,Russian Federation,Local Currency,Energy,47650.668678605
Urban,All,Russian Federation,US$,Energy,17038.817615702
Urban,All,Russian Federation,$PPP,Energy,29718.845175673
Urban,All,Russian Federation,Local Currency,Energy,517434.813353637
National,Higher,Rwanda,US$,Energy,3.613172046
National,Higher,Rwanda,$PPP,Energy,6.418437904
National,Higher,Rwanda,Local Currency,Energy,2106.952292463
National,Middle,Rwanda,US$,Energy,23.153414715
National,Middle,Rwanda,$PPP,Energy,41.129720008
National,Middle,Rwanda,Local Currency,Energy,13501.471722839
National,Lowest,Rwanda,US$,Energy,82.567028883
National,Lowest,Rwanda,$PPP,Energy,146.672049100
National,Lowest,Rwanda,Local Currency,Energy,48147.386441049
National,Low,Rwanda,US$,Energy,40.546265292
National,Low,Rwanda,$PPP,Energy,72.026375349
National,Low,Rwanda,Local Currency,Energy,23643.780455355
National,All,Rwanda,US$,Energy,149.879880937
National,All,Rwanda,$PPP,Energy,266.246582361
National,All,Rwanda,Local Currency,Energy,87399.590911585
Rural,Higher,Rwanda,US$,Energy,0
Rural,Higher,Rwanda,$PPP,Energy,0
Rural,Higher,Rwanda,Local Currency,Energy,0
Rural,Middle,Rwanda,US$,Energy,0.017594930
Rural,Middle,Rwanda,$PPP,Energy,0.031255629
Rural,Middle,Rwanda,Local Currency,Energy,10.260147556
Rural,Lowest,Rwanda,US$,Energy,53.418546023
Rural,Lowest,Rwanda,$PPP,Energy,94.892691563
Rural,Lowest,Rwanda,Local Currency,Energy,31150.005192742
Rural,Low,Rwanda,US$,Energy,3.097664083
Rural,Low,Rwanda,$PPP,Energy,5.502689688
Rural,Low,Rwanda,Local Currency,Energy,1806.343666033
Rural,All,Rwanda,US$,Energy,56.533805035
Rural,All,Rwanda,$PPP,Energy,100.426636880
Rural,All,Rwanda,Local Currency,Energy,32966.609006290
Urban,Higher,Rwanda,US$,Energy,3.613172046
Urban,Higher,Rwanda,$PPP,Energy,6.418437904
Urban,Higher,Rwanda,Local Currency,Energy,2106.952292463
Urban,Middle,Rwanda,US$,Energy,23.135819785
Urban,Middle,Rwanda,$PPP,Energy,41.098464379
Urban,Middle,Rwanda,Local Currency,Energy,13491.211575296
Urban,Lowest,Rwanda,US$,Energy,29.148482861
Urban,Lowest,Rwanda,$PPP,Energy,51.779357538
Urban,Lowest,Rwanda,Local Currency,Energy,16997.381248374
Urban,Low,Rwanda,US$,Energy,37.448601210
Urban,Low,Rwanda,$PPP,Energy,66.523685661
Urban,Low,Rwanda,Local Currency,Energy,21837.436789353
Urban,All,Rwanda,US$,Energy,93.346075902
Urban,All,Rwanda,$PPP,Energy,165.819945481
Urban,All,Rwanda,Local Currency,Energy,54432.981905342
National,Higher,Sao Tome and Principe,US$,Energy,7.531705491
National,Higher,Sao Tome and Principe,$PPP,Energy,9.405565149
National,Higher,Sao Tome and Principe,Local Currency,Energy,139326.017164458
National,Middle,Sao Tome and Principe,US$,Energy,22.712240726
National,Middle,Sao Tome and Principe,$PPP,Energy,28.362959770
National,Middle,Sao Tome and Principe,Local Currency,Energy,420144.686357091
National,Lowest,Sao Tome and Principe,US$,Energy,0.400076595
National,Lowest,Sao Tome and Principe,$PPP,Energy,0.499614129
National,Lowest,Sao Tome and Principe,Local Currency,Energy,7400.857429818
National,Low,Sao Tome and Principe,US$,Energy,10.062134680
National,Low,Sao Tome and Principe,$PPP,Energy,12.565555490
National,Low,Sao Tome and Principe,Local Currency,Energy,186135.417914565
National,All,Sao Tome and Principe,US$,Energy,40.706157491
National,All,Sao Tome and Principe,$PPP,Energy,50.833694538
National,All,Sao Tome and Principe,Local Currency,Energy,753006.978865718
Rural,Higher,Sao Tome and Principe,US$,Energy,0.380350389
Rural,Higher,Sao Tome and Principe,$PPP,Energy,0.474980118
Rural,Higher,Sao Tome and Principe,Local Currency,Energy,7035.950210007
Rural,Middle,Sao Tome and Principe,US$,Energy,4.171992666
Rural,Middle,Sao Tome and Principe,$PPP,Energy,5.209968562
Rural,Middle,Sao Tome and Principe,Local Currency,Energy,77176.029057041
Rural,Lowest,Sao Tome and Principe,US$,Energy,0.163994938
Rural,Lowest,Sao Tome and Principe,$PPP,Energy,0.204796255
Rural,Lowest,Sao Tome and Principe,Local Currency,Energy,3033.676982324
Rural,Low,Sao Tome and Principe,US$,Energy,3.093564830
Rural,Low,Sao Tome and Principe,$PPP,Energy,3.863231985
Rural,Low,Sao Tome and Principe,Local Currency,Energy,57226.622467684
Rural,All,Sao Tome and Principe,US$,Energy,7.809902824
Rural,All,Sao Tome and Principe,$PPP,Energy,9.752976920
Rural,All,Sao Tome and Principe,Local Currency,Energy,144472.278716922
Urban,Higher,Sao Tome and Principe,US$,Energy,7.151355102
Urban,Higher,Sao Tome and Principe,$PPP,Energy,8.930585031
Urban,Higher,Sao Tome and Principe,Local Currency,Energy,132290.066954498
Urban,Middle,Sao Tome and Principe,US$,Energy,18.540248059
Urban,Middle,Sao Tome and Principe,$PPP,Energy,23.152991208
Urban,Middle,Sao Tome and Principe,Local Currency,Energy,342968.657300117
Urban,Lowest,Sao Tome and Principe,US$,Energy,0.236081657
Urban,Lowest,Sao Tome and Principe,$PPP,Energy,0.294817874
Urban,Lowest,Sao Tome and Principe,Local Currency,Energy,4367.180447545
Urban,Low,Sao Tome and Principe,US$,Energy,6.968569850
Urban,Low,Sao Tome and Principe,$PPP,Energy,8.702323504
Urban,Low,Sao Tome and Principe,Local Currency,Energy,128908.795446943
Urban,All,Sao Tome and Principe,US$,Energy,32.896254668
Urban,All,Sao Tome and Principe,$PPP,Energy,41.080717618
Urban,All,Sao Tome and Principe,Local Currency,Energy,608534.700148859
National,Higher,Senegal,US$,Energy,0
National,Higher,Senegal,$PPP,Energy,0
National,Higher,Senegal,Local Currency,Energy,0
National,Middle,Senegal,US$,Energy,37.985767015
National,Middle,Senegal,$PPP,Energy,61.491953510
National,Middle,Senegal,Local Currency,Energy,18813.477565426
National,Lowest,Senegal,US$,Energy,153.382872672
National,Lowest,Senegal,$PPP,Energy,248.298592257
National,Lowest,Senegal,Local Currency,Energy,75967.012402781
National,Low,Senegal,US$,Energy,173.109163572
National,Low,Senegal,$PPP,Energy,280.231820364
National,Low,Senegal,Local Currency,Energy,85736.991014627
National,All,Senegal,US$,Energy,364.477803258
National,All,Senegal,$PPP,Energy,590.022366130
National,All,Senegal,Local Currency,Energy,180517.480982715
Rural,Higher,Senegal,US$,Energy,0
Rural,Higher,Senegal,$PPP,Energy,0
Rural,Higher,Senegal,Local Currency,Energy,0
Rural,Middle,Senegal,US$,Energy,0.014354208
Rural,Middle,Senegal,$PPP,Energy,0.023236817
Rural,Middle,Senegal,Local Currency,Energy,7.109309484
Rural,Lowest,Senegal,US$,Energy,65.417639322
Rural,Lowest,Senegal,$PPP,Energy,105.899097268
Rural,Lowest,Senegal,Local Currency,Energy,32399.853589527
Rural,Low,Senegal,US$,Energy,14.137672064
Rural,Low,Senegal,$PPP,Energy,22.886284564
Rural,Low,Senegal,Local Currency,Energy,7002.064117815
Rural,All,Senegal,US$,Energy,79.569665594
Rural,All,Senegal,$PPP,Energy,128.808618649
Rural,All,Senegal,Local Currency,Energy,39409.027016751
Urban,Higher,Senegal,US$,Energy,0
Urban,Higher,Senegal,$PPP,Energy,0
Urban,Higher,Senegal,Local Currency,Energy,0
Urban,Middle,Senegal,US$,Energy,37.971412807
Urban,Middle,Senegal,$PPP,Energy,61.468716693
Urban,Middle,Senegal,Local Currency,Energy,18806.368255980
Urban,Lowest,Senegal,US$,Energy,87.965233350
Urban,Lowest,Senegal,$PPP,Energy,142.399494989
Urban,Lowest,Senegal,Local Currency,Energy,43567.158813303
Urban,Low,Senegal,US$,Energy,158.971491508
Urban,Low,Senegal,$PPP,Energy,257.345535800
Urban,Low,Senegal,Local Currency,Energy,78734.926896854
Urban,All,Senegal,US$,Energy,284.908137664
Urban,All,Senegal,$PPP,Energy,461.213747482
Urban,All,Senegal,Local Currency,Energy,141108.453966006
National,Higher,Serbia,US$,Energy,128.051109548
National,Higher,Serbia,$PPP,Energy,222.301894586
National,Higher,Serbia,Local Currency,Energy,9953.276114626
National,Middle,Serbia,US$,Energy,713.725976360
National,Middle,Serbia,$PPP,Energy,1239.057102438
National,Middle,Serbia,Local Currency,Energy,55477.158596847
National,Lowest,Serbia,US$,Energy,3.364160730
National,Lowest,Serbia,$PPP,Energy,5.840318812
National,Lowest,Serbia,Local Currency,Energy,261.492623994
National,Low,Serbia,US$,Energy,269.678367889
National,Low,Serbia,$PPP,Energy,468.172531440
National,Low,Serbia,Local Currency,Energy,20961.811789218
National,All,Serbia,US$,Energy,1114.819614525
National,All,Serbia,$PPP,Energy,1935.371847273
National,All,Serbia,Local Currency,Energy,86653.739124512
Rural,Higher,Serbia,US$,Energy,22.165610465
Rural,Higher,Serbia,$PPP,Energy,38.480394417
Rural,Higher,Serbia,Local Currency,Energy,1722.909250708
Rural,Middle,Serbia,US$,Energy,260.581825056
Rural,Middle,Serbia,$PPP,Energy,452.380565926
Rural,Middle,Serbia,Local Currency,Energy,20254.747220801
Rural,Lowest,Serbia,US$,Energy,2.676568454
Rural,Lowest,Serbia,$PPP,Energy,4.646630868
Rural,Lowest,Serbia,Local Currency,Energy,208.046810022
Rural,Low,Serbia,US$,Energy,153.154103387
Rural,Low,Serbia,$PPP,Energy,265.881705101
Rural,Low,Serbia,Local Currency,Energy,11904.505040881
Rural,All,Serbia,US$,Energy,438.578107360
Rural,All,Serbia,$PPP,Energy,761.389296309
Rural,All,Serbia,Local Currency,Energy,34090.208322243
Urban,Higher,Serbia,US$,Energy,105.885499084
Urban,Higher,Serbia,$PPP,Energy,183.821500170
Urban,Higher,Serbia,Local Currency,Energy,8230.366863948
Urban,Middle,Serbia,US$,Energy,453.144151305
Urban,Middle,Serbia,$PPP,Energy,786.676536513
Urban,Middle,Serbia,Local Currency,Energy,35222.411376102
Urban,Lowest,Serbia,US$,Energy,0.687592277
Urban,Lowest,Serbia,$PPP,Energy,1.193687946
Urban,Lowest,Serbia,Local Currency,Energy,53.445814037
Urban,Low,Serbia,US$,Energy,116.524264503
Urban,Low,Serbia,$PPP,Energy,202.290826340
Urban,Low,Serbia,Local Currency,Energy,9057.306748411
Urban,All,Serbia,US$,Energy,676.241507166
Urban,All,Serbia,$PPP,Energy,1173.982550965
Urban,All,Serbia,Local Currency,Energy,52563.530802324
National,Higher,Sierra Leone,US$,Energy,2.852760965
National,Higher,Sierra Leone,$PPP,Energy,5.067300344
National,Higher,Sierra Leone,Local Currency,Energy,11348.532811878
National,Middle,Sierra Leone,US$,Energy,32.536030003
National,Middle,Sierra Leone,$PPP,Energy,57.793077675
National,Middle,Sierra Leone,Local Currency,Energy,129431.175134051
National,Lowest,Sierra Leone,US$,Energy,59.312281798
National,Lowest,Sierra Leone,$PPP,Energy,105.355180355
National,Lowest,Sierra Leone,Local Currency,Energy,235949.44841682
National,Low,Sierra Leone,US$,Energy,111.815057352
National,Low,Sierra Leone,$PPP,Energy,198.614775502
National,Low,Sierra Leone,Local Currency,Energy,444810.084984507
National,All,Sierra Leone,US$,Energy,206.516130118
National,All,Sierra Leone,$PPP,Energy,366.830333876
National,All,Sierra Leone,Local Currency,Energy,821539.241347118
Rural,Higher,Sierra Leone,US$,Energy,0
Rural,Higher,Sierra Leone,$PPP,Energy,0
Rural,Higher,Sierra Leone,Local Currency,Energy,0
Rural,Middle,Sierra Leone,US$,Energy,2.740743284
Rural,Middle,Sierra Leone,$PPP,Energy,4.868325653
Rural,Middle,Sierra Leone,Local Currency,Energy,10902.916674214
Rural,Lowest,Sierra Leone,US$,Energy,36.895099875
Rural,Lowest,Sierra Leone,$PPP,Energy,65.536003399
Rural,Lowest,Sierra Leone,Local Currency,Energy,146771.936618664
Rural,Low,Sierra Leone,US$,Energy,28.582036386
Rural,Low,Sierra Leone,$PPP,Energy,50.769680529
Rural,Low,Sierra Leone,Local Currency,Energy,113701.842441836
Rural,All,Sierra Leone,US$,Energy,68.217879545
Rural,All,Sierra Leone,$PPP,Energy,121.174009581
Rural,All,Sierra Leone,Local Currency,Energy,271376.695734593
Urban,Higher,Sierra Leone,US$,Energy,2.852760965
Urban,Higher,Sierra Leone,$PPP,Energy,5.067300344
Urban,Higher,Sierra Leone,Local Currency,Energy,11348.532811878
Urban,Middle,Sierra Leone,US$,Energy,29.795286719
Urban,Middle,Sierra Leone,$PPP,Energy,52.924752022
Urban,Middle,Sierra Leone,Local Currency,Energy,118528.258459924
Urban,Lowest,Sierra Leone,US$,Energy,22.417181923
Urban,Lowest,Sierra Leone,$PPP,Energy,39.819176956
Urban,Lowest,Sierra Leone,Local Currency,Energy,89177.511798203
Urban,Low,Sierra Leone,US$,Energy,83.233020967
Urban,Low,Sierra Leone,$PPP,Energy,147.845094973
Urban,Low,Sierra Leone,Local Currency,Energy,331108.242542714
Urban,All,Sierra Leone,US$,Energy,138.298250574
Urban,All,Sierra Leone,$PPP,Energy,245.656324295
Urban,All,Sierra Leone,Local Currency,Energy,550162.54561257
National,Higher,South Africa,US$,Energy,2493.271462537
National,Higher,South Africa,$PPP,Energy,3192.800485785
National,Higher,South Africa,Local Currency,Energy,18253.240377232
National,Middle,South Africa,US$,Energy,1313.264221153
National,Middle,South Africa,$PPP,Energy,1681.722470363
National,Middle,South Africa,Local Currency,Energy,9614.407363063
National,Lowest,South Africa,US$,Energy,661.082268996
National,Lowest,South Africa,$PPP,Energy,846.559959999
National,Lowest,South Africa,Local Currency,Energy,4839.783291317
National,Low,South Africa,US$,Energy,1211.681293792
National,Low,South Africa,$PPP,Energy,1551.638753167
National,Low,South Africa,Local Currency,Energy,8870.718751853
National,All,South Africa,US$,Energy,5679.299246459
National,All,South Africa,$PPP,Energy,7272.721669290
National,All,South Africa,Local Currency,Energy,41578.149783329
Rural,Higher,South Africa,US$,Energy,120.122556966
Rural,Higher,South Africa,$PPP,Energy,153.824950070
Rural,Higher,South Africa,Local Currency,Energy,879.417239548
Rural,Middle,South Africa,US$,Energy,154.630787420
Rural,Middle,South Africa,$PPP,Energy,198.015041927
Rural,Middle,South Africa,Local Currency,Energy,1132.051994699
Rural,Lowest,South Africa,US$,Energy,335.750898216
Rural,Lowest,South Africa,$PPP,Energy,429.951430093
Rural,Lowest,South Africa,Local Currency,Energy,2458.032325840
Rural,Low,South Africa,US$,Energy,363.915669926
Rural,Low,South Africa,$PPP,Energy,466.018299726
Rural,Low,South Africa,Local Currency,Energy,2664.226619531
Rural,All,South Africa,US$,Energy,974.419912512
Rural,All,South Africa,$PPP,Energy,1247.809721795
Rural,All,South Africa,Local Currency,Energy,7133.728179503
Urban,Higher,South Africa,US$,Energy,2373.148905575
Urban,Higher,South Africa,$PPP,Energy,3038.975535720
Urban,Higher,South Africa,Local Currency,Energy,17373.823137712
Urban,Middle,South Africa,US$,Energy,1158.633433738
Urban,Middle,South Africa,$PPP,Energy,1483.707428441
Urban,Middle,South Africa,Local Currency,Energy,8482.355368399
Urban,Lowest,South Africa,US$,Energy,325.331370788
Urban,Lowest,South Africa,$PPP,Energy,416.608529917
Urban,Lowest,South Africa,Local Currency,Energy,2381.750965538
Urban,Low,South Africa,US$,Energy,847.765623872
Urban,Low,South Africa,$PPP,Energy,1085.620453449
Urban,Low,South Africa,Local Currency,Energy,6206.492132366
Urban,All,South Africa,US$,Energy,4704.879333952
Urban,All,South Africa,$PPP,Energy,6024.911947501
Urban,All,South Africa,Local Currency,Energy,34444.421603866
National,Higher,Sri Lanka,US$,Energy,8.478445305
National,Higher,Sri Lanka,$PPP,Energy,15.571912606
National,Higher,Sri Lanka,Local Currency,Energy,958.606940018
National,Middle,Sri Lanka,US$,Energy,133.667153106
National,Middle,Sri Lanka,$PPP,Energy,245.499398941
National,Middle,Sri Lanka,Local Currency,Energy,15112.942998821
National,Lowest,Sri Lanka,US$,Energy,182.315310814
National,Lowest,Sri Lanka,$PPP,Energy,334.848900291
National,Lowest,Sri Lanka,Local Currency,Energy,20613.298301906
National,Low,Sri Lanka,US$,Energy,542.754925295
National,Low,Sri Lanka,$PPP,Energy,996.849299440
National,Low,Sri Lanka,Local Currency,Energy,61366.042873498
National,All,Sri Lanka,US$,Energy,867.215834520
National,All,Sri Lanka,$PPP,Energy,1592.769511276
National,All,Sri Lanka,Local Currency,Energy,98050.891114132
Rural,Higher,Sri Lanka,US$,Energy,1.718360776
Rural,Higher,Sri Lanka,$PPP,Energy,3.156022462
Rural,Higher,Sri Lanka,Local Currency,Energy,194.284742744
Rural,Middle,Sri Lanka,US$,Energy,75.542050291
Rural,Middle,Sri Lanka,$PPP,Energy,138.744093147
Rural,Middle,Sri Lanka,Local Currency,Energy,8541.086374106
Rural,Lowest,Sri Lanka,US$,Energy,162.213277711
Rural,Lowest,Sri Lanka,$PPP,Energy,297.928558009
Rural,Lowest,Sri Lanka,Local Currency,Energy,18340.482031065
Rural,Low,Sri Lanka,US$,Energy,428.470706448
Rural,Low,Sri Lanka,$PPP,Energy,786.949511921
Rural,Low,Sri Lanka,Local Currency,Energy,48444.611953850
Rural,All,Sri Lanka,US$,Energy,667.944395225
Rural,All,Sri Lanka,$PPP,Energy,1226.778185537
Rural,All,Sri Lanka,Local Currency,Energy,75520.465101669
Urban,Higher,Sri Lanka,US$,Energy,6.760084530
Urban,Higher,Sri Lanka,$PPP,Energy,12.415890144
Urban,Higher,Sri Lanka,Local Currency,Energy,764.322197292
Urban,Middle,Sri Lanka,US$,Energy,58.125102816
Urban,Middle,Sri Lanka,$PPP,Energy,106.755305795
Urban,Middle,Sri Lanka,Local Currency,Energy,6571.856624754
Urban,Lowest,Sri Lanka,US$,Energy,20.102033104
Urban,Lowest,Sri Lanka,$PPP,Energy,36.920342282
Urban,Lowest,Sri Lanka,Local Currency,Energy,2272.816270900
Urban,Low,Sri Lanka,US$,Energy,114.284218847
Urban,Low,Sri Lanka,$PPP,Energy,209.899787519
Urban,Low,Sri Lanka,Local Currency,Energy,12921.430919699
Urban,All,Sri Lanka,US$,Energy,199.271439296
Urban,All,Sri Lanka,$PPP,Energy,365.991325739
Urban,All,Sri Lanka,Local Currency,Energy,22530.426012511
National,Higher,Swaziland,US$,Energy,1.645302017
National,Higher,Swaziland,$PPP,Energy,2.506295479
National,Higher,Swaziland,Local Currency,Energy,12.045256070
National,Middle,Swaziland,US$,Energy,7.519229361
National,Middle,Swaziland,$PPP,Energy,11.454073689
National,Middle,Swaziland,Local Currency,Energy,55.048278149
National,Lowest,Swaziland,US$,Energy,11.323783934
National,Lowest,Swaziland,$PPP,Energy,17.249567661
National,Lowest,Swaziland,Local Currency,Energy,82.901422178
National,Low,Swaziland,US$,Energy,14.725789471
National,Low,Swaziland,$PPP,Energy,22.431856995
National,Low,Swaziland,Local Currency,Energy,107.807504716
National,All,Swaziland,US$,Energy,35.214104760
National,All,Swaziland,$PPP,Energy,53.641793789
National,All,Swaziland,Local Currency,Energy,257.802460950
Rural,Higher,Swaziland,US$,Energy,0.093326176
Rural,Higher,Swaziland,$PPP,Energy,0.142164156
Rural,Higher,Swaziland,Local Currency,Energy,0.683240934
Rural,Middle,Swaziland,US$,Energy,2.347307397
Rural,Middle,Swaziland,$PPP,Energy,3.575663224
Rural,Middle,Swaziland,Local Currency,Energy,17.184637453
Rural,Lowest,Swaziland,US$,Energy,8.461001189
Rural,Lowest,Swaziland,$PPP,Energy,12.888678674
Rural,Lowest,Swaziland,Local Currency,Energy,61.942989707
Rural,Low,Swaziland,US$,Energy,6.511786733
Rural,Low,Swaziland,$PPP,Energy,9.919432100
Rural,Low,Swaziland,Local Currency,Energy,47.672790673
Rural,All,Swaziland,US$,Energy,17.413421476
Rural,All,Swaziland,$PPP,Energy,26.525938124
Rural,All,Swaziland,Local Currency,Energy,127.483658626
Urban,Higher,Swaziland,US$,Energy,1.551975845
Urban,Higher,Swaziland,$PPP,Energy,2.364131328
Urban,Higher,Swaziland,Local Currency,Energy,11.362015161
Urban,Middle,Swaziland,US$,Energy,5.171921972
Urban,Middle,Swaziland,$PPP,Energy,7.878410478
Urban,Middle,Swaziland,Local Currency,Energy,37.863640758
Urban,Lowest,Swaziland,US$,Energy,2.862782752
Urban,Lowest,Swaziland,$PPP,Energy,4.360888999
Urban,Lowest,Swaziland,Local Currency,Energy,20.958432527
Urban,Low,Swaziland,US$,Energy,8.214002747
Urban,Low,Swaziland,$PPP,Energy,12.512424908
Urban,Low,Swaziland,Local Currency,Energy,60.134714110
Urban,All,Swaziland,US$,Energy,17.800683292
Urban,All,Swaziland,$PPP,Energy,27.115855677
